match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,5.1,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,1.27,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,1.5,1.01,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.03,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,P.J. Washington,Charlotte Hornets,1.5,1.42,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,5.5,2.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,5.5,2.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,4.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.07,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.75,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.76,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,3.5,1.21,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,3.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,3.5,3.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.38,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,P.J. Washington,Charlotte Hornets,3.5,4.1,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,7.5,4.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,7.5,5.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.39,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,7.75,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,4.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.3,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.29,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.02,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,3.5,3.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.28,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.09,NA,Sportsbet,Philadelphia 76ers
