match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.42,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546429,2691335735,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,3.5,1.41,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546429,2691334197,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Cameron Payne,Philadelphia 76ers,3.5,2,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546429,2691339631,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.53,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546429,2691346908,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Russell Westbrook,Sacramento Kings,3.5,1.04,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546429,2691347768,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Malik Monk,Sacramento Kings,3.5,2.15,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546429,2691351528,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Russell Westbrook,Sacramento Kings,9.5,3.15,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546432,2691347771,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Cameron Payne,Philadelphia 76ers,1.5,1.13,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546428,2691339630,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.03,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546428,2691335734,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,1.5,1.03,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546428,2691334196,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.05,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546428,2691346907,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Malik Monk,Sacramento Kings,1.5,1.14,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546428,2691351527,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Russell Westbrook,Sacramento Kings,11.5,6.75,NA,Sportsbet,Philadelphia 76ers,16,19476,15412502,563546433,2691347772,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,2.9,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546430,2691335736,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,5.5,2.9,NA,Sportsbet,Sacramento Kings,16,19476,15412502,563546430,2691334198,NA
