match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,11.5,9.5,NA,Sportsbet,Utah Jazz,16,19476,13649491,497672079,2381141773,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Utah Jazz,1.5,1.04,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672074,2381119195,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,1.5,1.01,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672074,2381139313,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,7.5,2.12,NA,Sportsbet,Utah Jazz,16,19476,13649491,497672077,2381141771,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,7.5,3.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672077,2381139316,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Utah Jazz,7.5,7.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672077,2381119198,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,5.5,1.38,NA,Sportsbet,Utah Jazz,16,19476,13649491,497672076,2381141770,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,5.5,1.72,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672076,2381139315,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Utah Jazz,5.5,2.85,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672076,2381119197,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,9.5,4,NA,Sportsbet,Utah Jazz,16,19476,13649491,497672078,2381141772,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,9.5,7.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672078,2381139317,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.07,NA,Sportsbet,Utah Jazz,16,19476,13649491,497672075,2381141769,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Utah Jazz,3.5,1.44,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672075,2381119196,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,3.5,1.14,NA,Sportsbet,Oklahoma City Thunder,16,19476,13649491,497672075,2381139314,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.07,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521272,2380382868,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,7,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521272,2380382863,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.18,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521268,2380382841,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.13,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521268,2380382839,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.02,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521268,2380382837,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Keon Ellis,Sacramento Kings,1.5,1.32,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521268,2380382838,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.06,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521268,2380382836,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.4,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521271,2380382861,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.5,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521271,2380382856,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,5.3,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521271,2380382858,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521269,2380382848,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.15,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521269,2380382846,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.24,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521269,2380382844,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.13,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521269,2380382842,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Zach LaVine,Sacramento Kings,3.5,1.62,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521269,2380382843,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Keon Ellis,Sacramento Kings,3.5,3.4,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521269,2380382845,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.1,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521270,2380382854,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,6.5,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521270,2380382853,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,5.5,7.75,NA,Sportsbet,Sacramento Kings,16,19476,13649492,497521270,2380382855,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.71,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521270,2380382849,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.15,NA,Sportsbet,Los Angeles Clippers,16,19476,13649492,497521270,2380382851,NA
