match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,4.3,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086565,2587021854,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Carlton Carrington,NA,3.5,1.66,NA,Sportsbet,NA,16,19476,14821693,543086562,2587389638,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.92,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086562,2586999616,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,3.5,1.5,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086562,2586999617,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,3.5,2.2,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086562,2586999614,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.2,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086562,2586999618,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.25,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086562,2586999615,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.06,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086562,2587021842,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.4,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086562,2587021845,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.22,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086562,2587483838,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jarace Walker,Indiana Pacers,3.5,3.6,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086562,2587021844,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bennedict Mathurin,Indiana Pacers,3.5,4.1,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086562,2587021843,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,1.5,1.14,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086561,2586999609,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.16,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086561,2586999613,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Carlton Carrington,NA,1.5,1.08,NA,Sportsbet,NA,16,19476,14821693,543086561,2587389637,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,1.5,1.11,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086561,2586999611,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,1.5,1.17,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086561,2586999610,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,1.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086561,2586999612,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.41,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086561,2587021839,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jarace Walker,Indiana Pacers,1.5,1.32,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086561,2587021840,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.03,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086561,2587021841,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,7.5,8.75,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086564,2586999627,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.3,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086564,2587021850,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,T.J. McConnell,Indiana Pacers,7.5,4.2,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086564,2587483840,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Pascal Siakam,Indiana Pacers,7.5,8.5,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086564,2587021853,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Carlton Carrington,NA,5.5,3.6,NA,Sportsbet,NA,16,19476,14821693,543086563,2587389639,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,5.5,3.1,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086563,2586999622,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,5.5,5,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086563,2586999621,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,5.5,6.25,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086563,2586999619,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,5.5,6,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086563,2586999623,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,5.5,6.25,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543086563,2586999620,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.38,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086563,2587021846,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,T.J. McConnell,Indiana Pacers,5.5,1.98,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086563,2587483839,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Pascal Siakam,Indiana Pacers,5.5,2.9,NA,Sportsbet,Washington Wizards,16,19476,14821693,543086563,2587021849,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,9.5,7,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050649,2586831580,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.35,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050649,2586816602,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,11.5,5.1,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050650,2586816606,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.6,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586831564,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.6,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586831563,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.13,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586831565,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,3.3,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586834522,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,3.5,4.75,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586831562,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,4.9,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050646,2586831561,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.5,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050646,2586816587,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jaden Ivey,Detroit Pistons,3.5,4.8,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050646,2586843296,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Duren,Detroit Pistons,3.5,4.1,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050646,2586816588,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Tobias Harris,Detroit Pistons,3.5,4.1,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050646,2586816589,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,3.3,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050648,2586831575,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.55,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050648,2586816598,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.69,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050647,2586831570,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,3.75,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050647,2586831569,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,3.6,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050647,2586831568,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.12,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050647,2586816594,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.33,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050645,2586834521,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,1.5,1.05,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050645,2586831559,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.05,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050645,2586831558,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,1.5,1.48,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050645,2586831557,NA
