match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.32,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.42,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.31,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,2.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.8,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Buddy Hield,Indiana Pacers,3.5,2.9,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.35,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,5.5,6.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,8.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.01,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,6.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,6.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,8,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.11,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,4.75,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,1.5,1.14,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.25,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.25,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Obi Toppin,Indiana Pacers,1.5,1.82,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Myles Turner,Indiana Pacers,1.5,2.3,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.42,NA,Sportsbet,Boston Celtics
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.22,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.21,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.33,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,3.6,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,3.5,4.1,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.08,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.05,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,3.5,1.49,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Kevin Huerter,Sacramento Kings,3.5,2.95,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,2.15,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,2.05,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,2.45,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.55,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.38,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,5.5,3.15,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,1.5,1.01,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.33,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,1.5,1.44,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,1.5,1.02,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Kevin Huerter,Sacramento Kings,1.5,1.29,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,1.5,1.04,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,5.3,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,9.5,7.25,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,4.5,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,5.2,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,7.5,6.25,NA,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,2.95,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,2.4,NA,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,7.5,9.25,NA,Sportsbet,New Orleans Pelicans
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,4.1,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,7.5,6.75,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.35,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,5.1,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.15,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.32,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,4.1,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.04,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.23,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.87,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Josh Hart,New York Knicks,1.5,1.42,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,1.5,1.02,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,1.5,1.1,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Brook Lopez,Milwaukee Bucks,1.5,2.65,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.85,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,5.5,2.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.35,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.12,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,5,NA,Sportsbet,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,11.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,5.1,NA,Sportsbet,New York Knicks
