match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845582,1872188477,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.07,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845582,1872188478,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.76,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845582,1872188473,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Chris Paul,Golden State Warriors,3.5,1.15,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845582,1872753296,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.18,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845582,1872188474,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.43,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845582,1872188476,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,3.9,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845582,1872188475,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.54,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845583,1872188483,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.52,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845583,1872188484,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Chris Paul,Golden State Warriors,5.5,1.8,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845583,1872753297,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.97,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845583,1872188480,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.85,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845583,1872188482,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,4.3,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845583,1872188479,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.9,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845584,1872188489,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.9,NA,Sportsbet,Golden State Warriors,16,19476,11853026,418845584,1872188490,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Chris Paul,Golden State Warriors,7.5,4,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845584,1872753298,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,7.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845584,1872188486,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Stephen Curry,Golden State Warriors,7.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845584,1872188488,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.08,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845581,1872188467,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.38,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845581,1872188469,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.04,NA,Sportsbet,Milwaukee Bucks,16,19476,11853026,418845581,1872188470,NA
