match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,3.6,NA,Sportsbet,NA,16,19476,13756650,502426200,2402209799,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,7.5,1.38,NA,Sportsbet,NA,16,19476,13756650,502426198,2402209793,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426198,2402209792,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.65,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426198,2402216591,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5.9,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426198,2402216590,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.88,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426197,2402209789,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,5.5,1.08,NA,Sportsbet,NA,16,19476,13756650,502426197,2402209790,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,5.5,5.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426197,2403730072,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.46,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426197,2402216588,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.25,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426197,2402216587,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,6,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426197,2402216589,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.17,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426196,2402209786,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,3.5,2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426196,2403730071,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,3.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426196,2402209785,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426196,2403761947,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.27,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426196,2402216584,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.07,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426196,2402216585,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.05,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426196,2402216586,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,3,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426196,2403761945,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,4.9,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426196,2403761946,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426195,2402209782,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.36,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426195,2403761942,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,1.5,1.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426195,2403730070,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,1.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502426195,2403761943,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2403761940,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.52,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2403761941,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.79,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2402219219,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.12,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2402216583,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.02,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2402216581,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,2.15,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426195,2403761939,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.93,NA,Sportsbet,NA,16,19476,13756650,502426199,2402209796,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.5,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502426199,2402216594,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,13.5,8.5,NA,Sportsbet,NA,16,19476,13756650,502426201,2402209802,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502594507,2402946388,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502594507,2402972866,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,5.5,4,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502594507,2403230530,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.76,NA,Sportsbet,Indiana Pacers,16,19476,13765242,502594507,2402964394,NA
