match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,8.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,1.36,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,1.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,P.J. Washington,Charlotte Hornets,1.5,1.42,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,9.5,10.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.15,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,5.5,2.4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,5.5,2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,4.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.17,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.74,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,3.5,1.31,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,3.5,1.19,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,3.5,3.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.01,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,P.J. Washington,Charlotte Hornets,3.5,4.2,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,7.5,4.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,7.5,6.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.71,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.8,NA,Sportsbet,Philadelphia 76ers
