match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.45,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,5.5,3.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.87,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.15,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'Anthony Melton,Philadelphia 76ers,5.5,6,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,11.5,11.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,2.03,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,6.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,7.5,9.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,4,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,5.1,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,3.5,1.03,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,3.5,1.49,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.33,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.23,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.16,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'Anthony Melton,Philadelphia 76ers,3.5,2.07,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,3.9,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,1.5,1.04,NA,Sportsbet,Philadelphia 76ers
