match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421787429,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.19,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421852328,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,1.5,1.66,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421808400,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.04,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421787430,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.18,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421832546,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.33,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421848487,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,1.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928221,2421846610,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.34,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421839838,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.44,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421858583,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.56,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421819251,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.01,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421787427,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,2,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421808636,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,2.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13877195,506928221,2421858978,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928222,2421787433,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928222,2421787434,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928222,2421852329,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,2.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,13877195,506928222,2421832547,NA
