match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.85,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426402,2599186250,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,9.5,6.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426402,2599186246,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,6.25,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426403,2599186256,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.72,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426401,2599186244,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,7.5,3.05,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426401,2599186240,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,7.5,6,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426401,2599186242,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.34,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426398,2599186225,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.23,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426398,2599186227,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.32,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426398,2599190251,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Jabari Smith Jr.,Houston Rockets,1.5,1.94,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426398,2599187619,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,1.5,1.06,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426398,2599186223,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.18,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426398,2599191469,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.19,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426400,2599186238,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.6,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426400,2599186234,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,5.5,2.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426400,2599186236,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,5.5,4,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426400,2599186235,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,5.5,6.25,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426400,2599191471,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,3.5,1.03,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426399,2599186232,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.75,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426399,2599186233,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.5,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426399,2599186231,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,3.35,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426399,2599190252,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426399,2599186228,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,3.5,1.32,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426399,2599186230,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.66,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426399,2599186229,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.25,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426399,2599191470,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,13.5,15,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426404,2599186262,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.1,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294503,2598466615,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.19,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294503,2598468002,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.6,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294503,2598469528,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.55,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294503,2598467166,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,3.5,1.36,NA,Sportsbet,New York Knicks,16,19476,14892856,545294503,2598472638,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,3.5,1.45,NA,Sportsbet,New York Knicks,16,19476,14892856,545294503,2598466614,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.36,NA,Sportsbet,New York Knicks,16,19476,14892856,545294503,2598468906,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.61,NA,Sportsbet,New York Knicks,16,19476,14892856,545294503,2598467803,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.61,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294504,2598466617,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.91,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294504,2598468003,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,5.5,3.7,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294504,2598469529,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,5.5,8.75,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294504,2598467167,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,5.5,2.65,NA,Sportsbet,New York Knicks,16,19476,14892856,545294504,2598472639,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,5.5,2.6,NA,Sportsbet,New York Knicks,16,19476,14892856,545294504,2598468907,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,5.5,3,NA,Sportsbet,New York Knicks,16,19476,14892856,545294504,2598466616,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Paolo Banchero,Orlando Magic,5.5,3.6,NA,Sportsbet,New York Knicks,16,19476,14892856,545294504,2598467804,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,3,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294505,2598466619,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,7.5,4.1,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294505,2598468004,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,7.5,6.5,NA,Sportsbet,New York Knicks,16,19476,14892856,545294505,2598468908,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,7.5,7,NA,Sportsbet,New York Knicks,16,19476,14892856,545294505,2598472640,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,7.5,8.75,NA,Sportsbet,New York Knicks,16,19476,14892856,545294505,2598466618,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.19,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294502,2598467165,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,1.5,1.05,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294502,2598469527,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,OG Anunoby,New York Knicks,1.5,1.84,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294502,2598470233,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,1.5,1.03,NA,Sportsbet,New York Knicks,16,19476,14892856,545294502,2598472637,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,1.5,1.04,NA,Sportsbet,New York Knicks,16,19476,14892856,545294502,2598466612,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.03,NA,Sportsbet,New York Knicks,16,19476,14892856,545294502,2598468905,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.06,NA,Sportsbet,New York Knicks,16,19476,14892856,545294502,2598467802,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Wendell Carter Jr.,Orlando Magic,1.5,1.94,NA,Sportsbet,New York Knicks,16,19476,14892856,545294502,2598469812,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,6.5,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294506,2598466621,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,9.5,8,NA,Sportsbet,Orlando Magic,16,19476,14892856,545294506,2598468005,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,6.5,2.1,1.68,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426338,2599186026,2599186027
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.72,2.08,Sportsbet,Houston Rockets,16,19476,14887165,545426334,2599186018,2599186019
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,4.5,1.68,2.1,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426339,2599186028,2599186029
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2.05,1.74,Sportsbet,Houston Rockets,16,19476,14887165,545426336,2599186022,2599186023
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.72,2.08,Sportsbet,Houston Rockets,16,19476,14887165,545426335,2599186020,2599186021
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.64,2.15,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426337,2599186024,2599186025
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Jabari Smith Jr.,Houston Rockets,1.5,1.96,1.8,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426792,2599187667,2599187668
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,14887165,545427406,2599190267,2599190268
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.25,1.58,Sportsbet,Los Angeles Clippers,16,19476,14887165,545427743,2599191494,2599191495
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,1.68,Sportsbet,Orlando Magic,16,19476,14892856,545294469,2598466546,2598466547
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,4.5,2,1.78,Sportsbet,New York Knicks,16,19476,14892856,545294470,2598466548,2598466549
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.64,2.15,Sportsbet,Orlando Magic,16,19476,14892856,545294675,2598467194,2598467195
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.6,2.2,Sportsbet,New York Knicks,16,19476,14892856,545294841,2598467831,2598467832
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.92,1.84,Sportsbet,Orlando Magic,16,19476,14892856,545294885,2598468030,2598468031
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.8,1.96,Sportsbet,New York Knicks,16,19476,14892856,545295057,2598468934,2598468935
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.58,2.25,Sportsbet,Orlando Magic,16,19476,14892856,545295239,2598469556,2598469557
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,4.5,1.8,1.96,Sportsbet,New York Knicks,16,19476,14892856,545296064,2598472658,2598472659
