match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,3.5,1.04,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227210,2669179752,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.3,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227210,2669179754,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227210,2669189287,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Detroit Pistons,3.5,4.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227210,2669189290,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,9.5,3.15,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227213,2669179761,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.79,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227213,2669189303,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,11.5,7.25,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227214,2669179764,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227214,2669189308,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,5.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227211,2669179755,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,6.5,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227211,2669179757,NA
