match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,9.5,3.8,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440385,2699992775,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,2.8,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440385,2699992771,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,7.5,2.08,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440384,2699992768,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.74,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440384,2699992764,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,T.J. McConnell,Indiana Pacers,7.5,4.6,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440384,2699992767,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,13.5,15,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440387,2699992785,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,5.5,1.33,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440383,2699992761,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,4.4,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440383,2699992762,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,4.8,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440383,2699992763,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.21,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440383,2699992757,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,T.J. McConnell,Indiana Pacers,5.5,2.25,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440383,2699992760,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Pascal Siakam,Indiana Pacers,5.5,6.25,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440383,2699992759,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Jarace Walker,Indiana Pacers,5.5,8.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440383,2699992758,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,11.5,9.5,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440386,2699992782,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,6,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440386,2699992778,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,3.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440382,2699992754,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.75,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440382,2699992755,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.96,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440382,2699992756,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,3.5,4.9,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440382,2700065826,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.03,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440382,2699992750,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.35,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440382,2699992753,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Jarace Walker,Indiana Pacers,3.5,2.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440382,2699992751,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.15,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440382,2699992752,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,1.5,1.51,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440381,2700065825,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.07,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440381,2699992748,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,15453244,565440381,2699992749,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Jarace Walker,Indiana Pacers,1.5,1.18,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440381,2699992744,NA
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.12,NA,Sportsbet,Los Angeles Clippers,16,19476,15453244,565440381,2699992745,NA
