match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.9,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202513,2290493775,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,7.5,6,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202513,2290493774,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,7.5,1.34,NA,Sportsbet,NA,16,19476,13269316,475202513,2290493772,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Russell Westbrook,Denver Nuggets,7.5,2.65,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202513,2290493773,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.8,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202513,2290493771,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,13.5,7.5,NA,Sportsbet,NA,16,19476,13269316,475202516,2290493787,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.56,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202512,2290493770,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,5.5,2.45,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202512,2290493769,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,5.5,1.07,NA,Sportsbet,NA,16,19476,13269316,475202512,2290493767,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Russell Westbrook,Denver Nuggets,5.5,1.46,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202512,2290493768,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Jamal Murray,Denver Nuggets,5.5,2.02,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202512,2290493766,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,11.5,3.5,NA,Sportsbet,NA,16,19476,13269316,475202515,2290493782,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.34,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202511,2290493764,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.1,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202511,2290493765,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202511,2290493761,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Russell Westbrook,Denver Nuggets,3.5,1.07,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202511,2290493763,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,6.25,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202514,2290493780,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.9,NA,Sportsbet,NA,16,19476,13269316,475202514,2290493777,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,1.5,1.03,NA,Sportsbet,Denver Nuggets,16,19476,13269316,475202510,2290493759,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Jamal Murray,Denver Nuggets,1.5,1.01,NA,Sportsbet,Philadelphia 76ers,16,19476,13269316,475202510,2290493756,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,LeBron James,Los Angeles Lakers,11.5,3.8,NA,Sportsbet,Washington Wizards,16,19476,13269319,475203768,2290497852,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.13,NA,Sportsbet,Los Angeles Lakers,16,19476,13269319,475203763,2290497820,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Carlton Carrington,Washington Wizards,1.5,1.09,NA,Sportsbet,Los Angeles Lakers,16,19476,13269319,475203763,2290497821,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.03,NA,Sportsbet,Los Angeles Lakers,16,19476,13269319,475203763,2290497818,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.18,NA,Sportsbet,Los Angeles Lakers,16,19476,13269319,475203763,2290497819,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.1,NA,Sportsbet,Washington Wizards,16,19476,13269319,475203763,2290497815,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,LeBron James,Los Angeles Lakers,9.5,2,NA,Sportsbet,Washington Wizards,16,19476,13269319,475203767,2290497845,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,4.25,NA,Sportsbet,Washington Wizards,16,19476,13269319,475203767,2290497844,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,7.5,8.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13269319,475203766,2290497839,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.39,NA,Sportsbet,Washington Wizards,16,19476,13269319,475203766,2290497838,NA
