match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,9.5,NA,Sportsbet,NA,16,19476,13669814,498366973,2384060604,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.3,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366970,2384060596,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366970,2384063183,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,3.6,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366970,2385250180,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.35,NA,Sportsbet,Minnesota Timberwolves,16,19476,13669814,498366970,2384060594,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.29,NA,Sportsbet,NA,16,19476,13669814,498366970,2384060595,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13669814,498366970,2384062557,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.28,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366969,2384060593,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.37,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366969,2384063182,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.63,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366969,2385250179,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.85,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366969,2387411146,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.47,NA,Sportsbet,Minnesota Timberwolves,16,19476,13669814,498366969,2384062556,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13669814,498366969,2384060591,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.04,NA,Sportsbet,NA,16,19476,13669814,498366969,2384060592,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,6,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366971,2384060599,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,7.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13669814,498366971,2384063184,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13669814,498366971,2384060597,NA
