match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.45,NA,Sportsbet,Miami Heat,16,19476,14730994,539853975,2570777946,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.85,NA,Sportsbet,Miami Heat,16,19476,14730994,539853975,2570777945,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,5.5,3.5,NA,Sportsbet,Miami Heat,16,19476,14730994,539853975,2570779390,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,4.9,NA,Sportsbet,Miami Heat,16,19476,14730994,539853975,2570777943,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,5.5,1.32,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853975,2570777941,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jaime Jaquez Jr.,Miami Heat,5.5,3.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853975,2570779930,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Nikola Jovi<c4><87>,NA,5.5,6.75,NA,Sportsbet,NA,16,19476,14730994,539853975,2570779931,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Pelle Larsson,Miami Heat,5.5,7.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853975,2570777939,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,11.5,7.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853978,2570777971,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.07,NA,Sportsbet,Miami Heat,16,19476,14730994,539853974,2570777936,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.16,NA,Sportsbet,Miami Heat,16,19476,14730994,539853974,2570777935,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.85,NA,Sportsbet,Miami Heat,16,19476,14730994,539853974,2570777933,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,3.5,1.69,NA,Sportsbet,Miami Heat,16,19476,14730994,539853974,2570779389,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,3.5,1.06,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853974,2570777931,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,1.52,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853974,2570779928,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Nikola Jovi<c4><87>,NA,3.5,2.25,NA,Sportsbet,NA,16,19476,14730994,539853974,2570779929,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Pelle Larsson,Miami Heat,3.5,2.35,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853974,2570777929,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,3.5,3.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853974,2570777928,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.9,NA,Sportsbet,Miami Heat,16,19476,14730994,539853977,2570777966,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,9.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853977,2570777961,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.83,NA,Sportsbet,Miami Heat,16,19476,14730994,539853973,2570777924,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.08,NA,Sportsbet,Miami Heat,16,19476,14730994,539853973,2570777923,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,1.5,1.09,NA,Sportsbet,Miami Heat,16,19476,14730994,539853973,2570779388,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.29,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853973,2570777918,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.06,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853973,2570779926,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Kel'el Ware,Miami Heat,1.5,1.79,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853973,2570777917,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Nikola Jovi<c4><87>,NA,1.5,1.16,NA,Sportsbet,NA,16,19476,14730994,539853973,2570779927,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Norman Powell,Miami Heat,1.5,1.51,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853973,2570777920,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Pelle Larsson,Miami Heat,1.5,1.16,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853973,2570777919,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.5,NA,Sportsbet,Miami Heat,16,19476,14730994,539853976,2570777956,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.1,NA,Sportsbet,Miami Heat,16,19476,14730994,539853976,2570777955,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,7.5,2.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,14730994,539853976,2570777951,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.34,NA,Sportsbet,Chicago Bulls,16,19476,14730995,539855713,2570784470,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.11,NA,Sportsbet,Chicago Bulls,16,19476,14730995,539855713,2570784472,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.04,NA,Sportsbet,San Antonio Spurs,16,19476,14730995,539855713,2570784468,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.12,NA,Sportsbet,San Antonio Spurs,16,19476,14730995,539855713,2571300567,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.12,NA,Sportsbet,NA,16,19476,14730995,539855713,2570784466,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.21,NA,Sportsbet,Chicago Bulls,16,19476,14730995,539855714,2570784477,NA
