match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.77,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703659,1871540586,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,3.6,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703659,1871540585,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Tre Mann,Charlotte Hornets,5.5,3.05,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703659,1871540584,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,5.5,6,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703659,1871540583,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,9.5,11,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703661,1871540598,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,3.8,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703660,1871540592,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Tre Mann,Charlotte Hornets,7.5,9.25,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703660,1871540590,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.61,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703658,1871540579,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.13,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703658,1871540580,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.85,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703658,1871540581,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Tre Mann,Charlotte Hornets,3.5,1.46,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703658,1871540578,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.03,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703658,1871540577,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,3.5,3.35,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703658,1871540576,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.05,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703657,1871540573,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.23,NA,Sportsbet,Charlotte Hornets,16,19476,11848920,418703657,1871540575,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.29,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703657,1871540570,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.11,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703657,1871540571,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Tre Mann,Charlotte Hornets,1.5,1.04,NA,Sportsbet,Orlando Magic,16,19476,11848920,418703657,1871540572,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,11848921,418724895,1871637160,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,11848921,418724895,1871637159,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.03,NA,Sportsbet,Boston Celtics,16,19476,11848921,418724895,1871637158,NA
