match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Tyus Jones,Phoenix Suns,11.5,11,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604135,2266615397,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.39,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604131,2266615370,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.56,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604131,2266615373,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,3.5,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604131,2266615371,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,3.8,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604131,2266615372,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,3.5,1.12,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604131,2266615367,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.95,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604131,2266615368,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604131,2266615369,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.4,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604132,2266615377,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,3.1,NA,Sportsbet,Phoenix Suns,16,19476,13114035,469604132,2266615380,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.58,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604132,2266615374,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.46,NA,Sportsbet,Portland Trail Blazers,16,19476,13114035,469604132,2266615376,NA
