match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.12,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,4.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,4.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,11.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.01,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.06,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.07,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.1,NA,Sportsbet,Indiana Pacers
