match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,9.5,5.1,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.13,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,4.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,5.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,7.5,2.25,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.88,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.18,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.32,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,5.5,6.25,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.24,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.04,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.08,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.3,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.24,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,5.8,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.05,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.29,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.83,NA,Sportsbet,Boston Celtics
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.37,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,5.5,3.3,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,4.25,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Tyus Jones,Washington Wizards,5.5,1.52,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,5.5,3.35,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jordan Poole,Washington Wizards,5.5,4.2,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Washington Wizards,5.5,5.8,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.08,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,1.5,1.04,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,1.5,1.05,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jordan Poole,Washington Wizards,1.5,1.07,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.12,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.35,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,7.5,9,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Tyus Jones,Washington Wizards,7.5,2.95,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,7.5,10,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.3,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Tyus Jones,Washington Wizards,9.5,7.25,NA,Sportsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.73,NA,Sportsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,3.5,1.51,NA,Sportsbet,Washington Wizards
