match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.29,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.06,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.54,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,5.8,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,1.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.05,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,7.5,6,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.5,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,7.5,10,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,2.3,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.42,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,5.5,3.3,NA,Sportsbet,Utah Jazz
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,3.6,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,5.5,3.15,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,5.5,3.1,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,5.5,3.05,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,5.5,3.4,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.61,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,3.5,1.48,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.45,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,3.5,1.45,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.51,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,3.5,3.1,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.06,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,1.5,1.04,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,1.5,1.04,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,1.5,1.04,NA,Sportsbet,Miami Heat
