match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,7.5,2.85,NA,Sportsbet,Indiana Pacers,16,19476,13546469,490207629,2351679981,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207629,2351679978,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,4.5,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207629,2351679980,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,4.6,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207632,2351679990,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,5.5,1.6,NA,Sportsbet,Indiana Pacers,16,19476,13546469,490207628,2351679977,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.04,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207628,2351679974,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.07,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207628,2351679976,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,5.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207628,2351679975,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,3.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,13546469,490207627,2351679973,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.22,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207627,2351679972,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.35,NA,Sportsbet,Brooklyn Nets,16,19476,13546469,490207627,2351679971,NA
