match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,10,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252691,2287002207,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,13.5,7.25,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252691,2286490174,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.13,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252687,2287002203,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,5.5,7.25,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252687,2286490163,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.08,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252687,2286490162,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.3,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252686,2286490160,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tobias Harris,Detroit Pistons,3.5,3,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252686,2286490158,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.16,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252685,2286490157,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.27,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252685,2286490155,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.3,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252689,2287002205,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.03,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252689,2286490168,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,4.5,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252690,2287002206,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.3,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252690,2286490171,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.52,NA,Sportsbet,Detroit Pistons,16,19476,13245817,474252688,2287002204,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.34,NA,Sportsbet,Indiana Pacers,16,19476,13245817,474252688,2286490165,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,3.8,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253258,2286492038,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,9.5,6.25,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253258,2286527011,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.05,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253257,2286492034,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,7.5,2.95,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253257,2286527008,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,7.5,8.25,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253257,2286492033,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Carlton Carrington,Washington Wizards,7.5,8,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253257,2286527007,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,7.5,8.25,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253257,2286492032,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253256,2286492030,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.64,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253256,2286527005,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,5.5,3,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253256,2286492029,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Carlton Carrington,Washington Wizards,5.5,2.95,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253256,2286527004,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,5.5,2.95,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253256,2286492028,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bilal Coulibaly,Washington Wizards,5.5,4.9,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253256,2286527003,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.03,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253254,2286492021,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,1.5,1.01,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253254,2286526999,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.1,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253254,2286526997,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Carlton Carrington,Washington Wizards,1.5,1.04,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253254,2286526998,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,1.5,1.04,NA,Sportsbet,Phoenix Suns,16,19476,13245818,474253254,2286492020,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.04,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253255,2286492026,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.42,NA,Sportsbet,Washington Wizards,16,19476,13245818,474253255,2286492025,NA
