match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,3.25,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900698,1855583155,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.8,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900698,1855583156,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.68,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900698,1855583154,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,7.5,9,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900698,1855583153,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,7.5,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900700,1855583162,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900695,1855583144,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.04,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900695,1855583141,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.62,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900697,1855583151,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.05,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900697,1855583152,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.17,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900697,1855583150,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,5.5,3.15,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900697,1855583149,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,8,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900699,1855583159,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,3.1,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900699,1855583158,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.1,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900696,1855583147,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.21,NA,Sportsbet,Indiana Pacers,16,19476,11731829,414900696,1855583148,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.49,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900696,1855583145,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.02,NA,Sportsbet,Golden State Warriors,16,19476,11731829,414900696,1855583146,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.71,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916090,1855668031,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.03,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916090,1855668033,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,2.7,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916090,1855668032,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.15,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916090,1855668034,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Franz Wagner,Orlando Magic,3.5,1.62,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916090,1855694961,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Markelle Fultz,Orlando Magic,3.5,1.59,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916090,1855694960,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.17,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916090,1855694959,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,9.5,4.4,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916093,1855668051,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Paolo Banchero,Orlando Magic,9.5,11.5,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916093,1855694968,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.06,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916089,1855668027,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.22,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916089,1855668028,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.13,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916089,1855668030,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Franz Wagner,Orlando Magic,1.5,1.06,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916089,1855694958,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Markelle Fultz,Orlando Magic,1.5,1.05,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916089,1855694957,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,7.5,2.08,NA,Sportsbet,Orlando Magic,16,19476,11731830,414916092,1855668047,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Paolo Banchero,Orlando Magic,7.5,4.1,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916092,1855694965,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Franz Wagner,Orlando Magic,7.5,11.5,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916092,1855694967,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Markelle Fultz,Orlando Magic,7.5,11.5,NA,Sportsbet,San Antonio Spurs,16,19476,11731830,414916092,1855694966,NA
