match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,5.5,2.9,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900604,2627652479,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,5.5,4.8,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900604,2627652477,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,4.3,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900604,2627652476,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,5.5,6.5,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900604,2627652478,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.21,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900604,2627652474,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,5.5,1.93,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900604,2627652475,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,5.5,4,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900604,2627652472,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,1.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900602,2627652463,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900602,2627652462,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,1.5,1.37,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900602,2627764775,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,1.5,1.08,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900602,2627652461,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,1.5,1.07,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900602,2627652460,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,1.5,1.44,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900602,2627652457,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.06,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900602,2627652456,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,6.5,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900607,2627652498,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.47,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900603,2627652471,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,3.5,1.82,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900603,2627652469,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.72,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900603,2627652468,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900603,2627652470,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,3.6,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900603,2627764776,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.03,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900603,2627652466,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.63,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900603,2627652464,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.23,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900603,2627652467,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,4.4,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900603,2627652465,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,2.95,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900606,2627652490,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,9.5,8,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900606,2627652491,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,7.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550900605,2627652487,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.78,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900605,2627652482,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,7.5,3.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550900605,2627652483,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894593,2627620900,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,7.5,7.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894593,2628655446,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,8.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894593,2627622767,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894593,2627643028,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,7.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894594,2627620901,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894594,2627643032,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,1.5,1.05,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2628655443,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.59,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2627627007,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.03,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2627622764,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.51,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2627623638,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,1.5,1.48,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2627624643,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,1.5,1.14,NA,Sportsbet,Philadelphia 76ers,16,19476,15054397,550894590,2627634113,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.07,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894590,2627643015,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,1.5,1.08,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894590,2627643018,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.26,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894590,2627643306,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,VJ Edgecombe,Philadelphia 76ers,1.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,15054397,550894590,2627643017,NA
