match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,15,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,6,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.22,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.53,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.06,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,5.2,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Julius Randle,New York Knicks,7.5,10.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.55,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,2.12,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Julius Randle,New York Knicks,5.5,3.45,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.4,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,1.5,1.01,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Julius Randle,New York Knicks,1.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,5.5,3.6,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,4.4,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,4.8,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.9,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,5.5,1.99,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jusuf Nurkic,Phoenix Suns,5.5,5.4,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,9.5,12,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,7.5,11,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,7.5,14,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,7.5,4.3,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.12,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.07,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.08,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,1.5,1.05,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Eric Gordon,Phoenix Suns,1.5,1.29,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.29,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Josh Okogie,Phoenix Suns,1.5,1.63,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.11,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.01,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.72,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.82,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,3.5,1.57,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.05,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,1.97,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.2,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Eric Gordon,Phoenix Suns,3.5,3.2,NA,Sportsbet,San Antonio Spurs
