match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941964,2688125732,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.1,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941964,2688128560,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,4.5,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941964,2688129986,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,3.5,1.07,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941964,2688145549,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.17,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941964,2688142442,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.55,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941964,2688261060,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.62,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941965,2688128561,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.18,NA,Sportsbet,NA,16,19476,15393206,562941965,2688128083,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.45,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941965,2688125733,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,5.5,1.49,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941965,2688145550,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,5.5,1.88,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941965,2688142443,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Reed Sheppard,Houston Rockets,5.5,3.3,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941965,2688261061,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.85,NA,Sportsbet,NA,16,19476,15393206,562941967,2688128085,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,6.75,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941967,2688128563,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,9.5,5.8,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941967,2688145552,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.76,NA,Sportsbet,NA,16,19476,15393206,562941966,2688128084,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,3.15,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941966,2688128562,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,7.5,2.8,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941966,2688145551,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,7.5,4.3,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941966,2688142444,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,6.75,NA,Sportsbet,NA,16,19476,15393206,562941968,2688128086,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.04,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941963,2688125731,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.45,NA,Sportsbet,Houston Rockets,16,19476,15393206,562941963,2688129985,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,15393206,562941963,2688261059,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,2.35,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957469,2688208198,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957469,2688208196,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Darius Garland,Los Angeles Clippers,7.5,2.6,NA,Sportsbet,San Antonio Spurs,16,19476,15393207,562957469,2688213705,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.27,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957466,2688208182,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,1.5,1.75,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957466,2688208184,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957466,2688208180,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Los Angeles Clippers,1.5,1.48,NA,Sportsbet,San Antonio Spurs,16,19476,15393207,562957466,2688213700,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.06,NA,Sportsbet,San Antonio Spurs,16,19476,15393207,562957466,2688217548,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.06,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957467,2688208188,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.04,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957467,2688208186,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.65,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957467,2688208185,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,3.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15393207,562957467,2688208187,NA
