match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Trae Young,Washington Wizards,9.5,5.8,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497393,2685877627,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Trae Young,Washington Wizards,7.5,2.95,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497392,2685877626,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Derrick White,Boston Celtics,7.5,4.75,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497392,2685865187,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,7.5,4.25,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497392,2685872461,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,7.5,5.2,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497392,2685863051,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.52,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497389,2685879272,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Carlton Carrington,NA,1.5,1.08,NA,Sportsbet,NA,16,19476,15382065,562497389,2685881244,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Will Riley,Washington Wizards,1.5,1.55,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497389,2685880866,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497389,2685861807,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Trae Young,Washington Wizards,5.5,1.64,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497391,2685877625,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Carlton Carrington,NA,5.5,3.6,NA,Sportsbet,NA,16,19476,15382065,562497391,2685881246,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Derrick White,Boston Celtics,5.5,2.02,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497391,2685865186,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.08,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497391,2685863050,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.02,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497391,2685872460,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jayson Tatum,Boston Celtics,5.5,3,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497391,2685861809,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Carlton Carrington,NA,3.5,1.69,NA,Sportsbet,NA,16,19476,15382065,562497390,2685881245,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Trae Young,Washington Wizards,3.5,1.13,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497390,2685877624,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,4.75,NA,Sportsbet,Boston Celtics,16,19476,15382065,562497390,2685879273,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Derrick White,Boston Celtics,3.5,1.19,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497390,2685865185,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.21,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497390,2685863049,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.44,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497390,2685861808,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.22,NA,Sportsbet,Washington Wizards,16,19476,15382065,562497390,2685872459,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,1.5,1.03,NA,Sportsbet,Miami Heat,16,19476,15382076,562502765,2685886638,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jevon Carter,Orlando Magic,1.5,1.34,NA,Sportsbet,Miami Heat,16,19476,15382076,562502765,2685889139,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,1.5,1.44,NA,Sportsbet,Miami Heat,16,19476,15382076,562502765,2685887963,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,1.5,1.55,NA,Sportsbet,Miami Heat,16,19476,15382076,562502765,2685888543,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Bam Adebayo,Miami Heat,1.5,1.18,NA,Sportsbet,Orlando Magic,16,19476,15382076,562502765,2685893046,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.05,NA,Sportsbet,Orlando Magic,16,19476,15382076,562502765,2686013473,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Norman Powell,Miami Heat,1.5,1.66,NA,Sportsbet,Orlando Magic,16,19476,15382076,562502765,2685907094,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Tyler Herro,Miami Heat,1.5,1.04,NA,Sportsbet,Orlando Magic,16,19476,15382076,562502765,2685900296,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,3.3,NA,Sportsbet,Miami Heat,16,19476,15382076,562502768,2685886820,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,6.25,NA,Sportsbet,Miami Heat,16,19476,15382076,562502768,2685885978,NA
