match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,10,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887768,2580871291,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,4.3,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887767,2580871287,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Golden State Warriors,9.5,8,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887767,2580864558,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.3,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887766,2580871283,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Golden State Warriors,7.5,3.5,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887766,2580864552,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,4.5,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887766,2580864551,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Golden State Warriors,7.5,6.5,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887766,2580864550,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,1.5,1.66,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887763,2581857584,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.19,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887763,2581676410,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.23,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887763,2580871274,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.21,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887763,2580864535,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Moses Moody,Golden State Warriors,1.5,1.52,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887763,2580864531,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887763,2580864532,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Will Richard,Golden State Warriors,1.5,2.15,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887763,2580864530,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.36,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887765,2580871279,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,5.5,8.5,NA,Sportsbet,Golden State Warriors,16,19476,14789321,541887765,2581676412,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Golden State Warriors,5.5,1.79,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887765,2580864546,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2,NA,Sportsbet,Portland Trail Blazers,16,19476,14789321,541887765,2580864545,NA
