match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1.08,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816542,2565687038,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Egor Demin,NA,1.5,1.16,NA,Sportsbet,NA,16,19476,14703605,538816542,2566254123,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.39,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816542,2565687037,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.19,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816542,2565687036,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,1.5,1.21,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816542,2565687039,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,1.5,1.18,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816542,2565687040,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,1.5,1.52,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816542,2565687033,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ben Sheppard,Indiana Pacers,1.5,1.46,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816542,2566202066,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jarace Walker,Indiana Pacers,1.5,1.05,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816542,2565687034,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Isaiah Jackson,Indiana Pacers,1.5,2,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816542,2566202654,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.77,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816543,2565687046,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Egor Demin,NA,3.5,2.15,NA,Sportsbet,NA,16,19476,14703605,538816543,2566254124,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.55,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816543,2565687044,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,3.5,2.6,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816543,2565687047,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,3.5,2.5,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816543,2565687048,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,4.1,NA,Sportsbet,Indiana Pacers,16,19476,14703605,538816543,2565687045,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jarace Walker,Indiana Pacers,3.5,1.55,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816543,2565687042,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.09,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816543,2565687043,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,4.9,NA,Sportsbet,Brooklyn Nets,16,19476,14703605,538816543,2565687041,NA
