match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.52,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.95,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,5.5,8.25,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,5.5,2.55,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.95,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.6,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,5.5,6,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.23,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.04,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.19,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.13,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.03,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.44,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,3.5,2.9,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.34,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.45,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.35,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.08,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,7.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.95,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,9,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,6.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,7.5,6.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,8.75,NA,Sportsbet,Cleveland Cavaliers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,6.5,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,10.5,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,9.5,9.25,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,2.85,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3.7,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,7.5,3.3,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,7.5,8.75,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.71,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.49,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,5.5,6.25,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,5.5,1.72,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,5.5,2.95,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,5.5,8.25,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,5.5,8.25,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,5.5,9,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.12,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.07,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2.15,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,3.5,1.12,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,3.5,1.42,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,3.5,2.5,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,3.5,2.6,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,2.5,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.14,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,1.5,2.03,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,1.5,1.19,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,1.5,1.21,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.18,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,1.5,1.03,NA,Sportsbet,Chicago Bulls
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,7.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,9.5,1.71,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,3.1,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.2,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,7.5,9,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,13.5,6.25,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.17,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,1.5,1.04,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,11.5,3,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.08,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.35,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,3.5,1.46,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.55,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,5.5,7.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,5.5,1.03,NA,Sportsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,5.5,3.05,NA,Sportsbet,Minnesota Timberwolves
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.08,NA,Sportsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.22,NA,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Nikola Jokic,Denver Nuggets,11.5,3.35,NA,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.86,NA,Sportsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.05,NA,Sportsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.09,NA,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.7,NA,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.37,NA,Sportsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,5.5,4.8,NA,Sportsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.57,NA,Sportsbet,Brooklyn Nets
