match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.82,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830953,2284751586,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.45,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830953,2284751585,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,4.1,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830953,2284751584,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.83,NA,Sportsbet,Oklahoma City Thunder,16,19476,13236848,473830953,2284751583,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Paul George,Philadelphia 76ers,5.5,2.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,13236848,473830953,2284751582,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.07,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830951,2284751574,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.02,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830951,2284751575,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.01,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830951,2284751576,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Paul George,Philadelphia 76ers,1.5,1.02,NA,Sportsbet,Oklahoma City Thunder,16,19476,13236848,473830951,2284751572,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.9,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830954,2284751591,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,6.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13236848,473830954,2284751590,NA
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13236848,473830954,2284751588,NA
