match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,3.1,NA,Sportsbet,Los Angeles Lakers,16,19476,14703612,538794821,2565616861,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.29,NA,Sportsbet,NA,16,19476,14703612,538794821,2565593076,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.23,NA,Sportsbet,Los Angeles Lakers,16,19476,14703612,538794818,2565616850,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.66,NA,Sportsbet,Los Angeles Lakers,16,19476,14703612,538794818,2566532414,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.62,NA,Sportsbet,Los Angeles Lakers,16,19476,14703612,538794818,2566532110,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,Sportsbet,Los Angeles Lakers,16,19476,14703612,538794818,2565616851,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Deandre Ayton,Los Angeles Lakers,1.5,1.79,NA,Sportsbet,San Antonio Spurs,16,19476,14703612,538794818,2565594054,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,1.5,1.16,NA,Sportsbet,NA,16,19476,14703612,538794818,2565595788,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.07,NA,Sportsbet,San Antonio Spurs,16,19476,14703612,538794818,2565595380,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Rui Hachimura,Los Angeles Lakers,1.5,1.58,NA,Sportsbet,San Antonio Spurs,16,19476,14703612,538794818,2565594055,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Bronny James,Los Angeles Lakers,1.5,2.9,NA,Sportsbet,San Antonio Spurs,16,19476,14703612,538794818,2566595549,NA
