match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.03,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terry Rozier,Charlotte Hornets,1.5,1.03,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.91,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,9.5,11.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.3,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.16,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.38,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.35,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,10,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Charlotte Hornets,13.5,12.5,NA,Sportsbet,Atlanta Hawks
