match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.72,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562538,2372182936,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.65,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562538,2372182937,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,6,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562538,2372743932,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562538,2372182932,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Fred VanVleet,Houston Rockets,5.5,2.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562538,2372182935,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Amen Thompson,Houston Rockets,5.5,4.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562538,2372182933,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Green,Houston Rockets,5.5,6,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562538,2372182934,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.35,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562537,2372182931,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562537,2372182930,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.15,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562537,2372743931,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.28,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562537,2372182926,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Amen Thompson,Houston Rockets,3.5,1.69,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562537,2372182927,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.32,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562537,2372182929,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Green,Houston Rockets,3.5,2.05,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495562537,2372182928,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.5,NA,Sportsbet,Houston Rockets,16,19476,13617765,495562539,2372182942,NA
