match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.72,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575255,2309531993,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.55,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575255,2309531994,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,6.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575255,2309531992,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.02,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575255,2309531369,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Rob Dillingham,Minnesota Timberwolves,5.5,3.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575255,2310303879,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,5.5,4.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575255,2310292293,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.33,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575254,2309531991,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575254,2309531990,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575254,2309531989,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575254,2309531366,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,1.78,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575254,2310292292,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Rob Dillingham,Minnesota Timberwolves,3.5,1.65,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575254,2310303878,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,3,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575254,2309531367,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575253,2309531986,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.03,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479575253,2309531988,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479575253,2309531363,NA
