match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.7,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772616,1867639403,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,9.5,10.5,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772616,1867639402,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.5,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772616,1867639398,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772615,1867639396,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,3.9,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772615,1867639395,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,5.9,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772615,1867639394,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.47,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772615,1867639391,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Russell Westbrook,Los Angeles Clippers,7.5,9.75,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772615,1867981027,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.25,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772612,1867639372,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.02,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772612,1867639373,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Los Angeles Lakers,1.5,1.19,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772612,1868230311,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.07,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772612,1867639371,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Russell Westbrook,Los Angeles Clippers,1.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772612,1867981024,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Terance Mann,Los Angeles Clippers,1.5,1.37,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772612,1867639369,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.85,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772614,1867639388,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.33,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772614,1867639389,NA
