match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.07,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085327,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.11,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085332,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,1.5,1.47,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2669184400,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085330,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,1.5,1.23,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085329,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.03,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085328,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,1.5,1.29,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2668085331,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,1.5,1.83,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015044,2669184933,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bennedict Mathurin,Los Angeles Clippers,1.5,1.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2668096989,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Brook Lopez,Los Angeles Clippers,1.5,1.82,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2669174918,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.94,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2668096988,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kobe Sanders,Los Angeles Clippers,1.5,1.46,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2669090880,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.03,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2668096987,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bogdan Bogdanovi<c4><87>,NA,1.5,2,NA,Sportsbet,NA,16,19476,15279683,559015044,2669174051,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Nicolas Batum,Los Angeles Clippers,1.5,2,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015044,2669175262,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.69,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085333,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,3.5,1.96,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085338,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.78,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085336,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.32,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085334,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,3.5,3,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085335,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,3.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2668085337,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,3.5,4,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015045,2669184401,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.33,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015045,2668096991,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bennedict Mathurin,Los Angeles Clippers,3.5,2.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015045,2668096993,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kobe Sanders,Los Angeles Clippers,3.5,4,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015045,2669090881,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015046,2668085340,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,4.3,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015046,2668085339,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.6,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015046,2668085342,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,5.5,5.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015046,2668085344,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,2.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015046,2668096995,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Bennedict Mathurin,Los Angeles Clippers,5.5,7.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015046,2668096997,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,6.75,NA,Sportsbet,Los Angeles Clippers,16,19476,15279683,559015047,2668085346,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,7.5,5.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15279683,559015047,2668096999,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,3.5,1.04,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227210,2669179752,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.3,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227210,2669179754,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227210,2669189287,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Detroit Pistons,3.5,4.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227210,2669189290,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,9.5,3.3,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227213,2669179761,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.88,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227213,2669189303,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,11.5,7.75,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227214,2669179764,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227214,2669189308,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,5.5,1.26,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227211,2669179755,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,6.75,NA,Sportsbet,Detroit Pistons,16,19476,15284408,559227211,2669179757,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.07,NA,Sportsbet,Cleveland Cavaliers,16,19476,15284408,559227211,2669189293,NA
