match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.82,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,3.7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,7.5,4.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,7.5,3.05,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,7.5,5.3,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.2,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.03,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.14,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.19,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.35,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.09,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,2.55,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,3.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,9.5,10,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,9.5,10,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,9.5,6.5,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.79,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.2,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.96,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,5.5,1.58,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.45,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,5.5,8.5,NA,Sportsbet,Sacramento Kings
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.61,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.45,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.97,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,5.5,3.75,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,5.5,8.25,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,7,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.29,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,1.5,1.06,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.18,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,3.05,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,6.5,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,7.5,4.6,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.32,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.1,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,3.1,NA,Sportsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,3.5,1.65,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.18,NA,Sportsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.5,NA,Sportsbet,Minnesota Timberwolves
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,11.5,9.5,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.38,NA,Sportsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.17,NA,Sportsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.9,NA,Sportsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.02,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Julius Randle,New York Knicks,3.5,1.56,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Josh Hart,New York Knicks,3.5,2.6,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Donte DiVincenzo,New York Knicks,3.5,3.4,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,New York Knicks,3.5,3.8,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,9.5,3.7,NA,Sportsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,4.4,NA,Sportsbet,New York Knicks
