match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.34,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,5.5,2.95,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.6,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.75,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.2,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'Anthony Melton,Philadelphia 76ers,5.5,6.25,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,11.5,15,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,2.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,7.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,7.5,8,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.75,NA,Sportsbet,Toronto Raptors
