match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.14,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.05,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3.7,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,7.5,10.5,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,9.5,10,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.73,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,5.5,3.4,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,5.5,6.5,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.13,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.54,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,NA,Sportsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,9.5,2.5,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,1.48,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,7.5,8,NA,Sportsbet,San Antonio Spurs
