match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,3.3,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109958,2633750622,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,6,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109958,2633750623,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,7.5,6.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109958,2633750624,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.7,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109958,2633750619,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,7,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109959,2633750631,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.75,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109959,2633750628,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.19,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109955,2633750598,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.08,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109955,2633750590,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Paul George,Philadelphia 76ers,1.5,1.1,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109955,2633750591,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.19,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109955,2633750594,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,VJ Edgecombe,Philadelphia 76ers,1.5,1.04,NA,Sportsbet,Houston Rockets,16,19476,15071761,552109955,2633750593,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.12,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109956,2633750604,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.29,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109956,2633750605,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.32,NA,Sportsbet,Philadelphia 76ers,16,19476,15071761,552109956,2633750606,NA
