match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,13.5,8.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677241,2271463201,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.08,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677237,2271463193,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,5.5,3.6,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677237,2271463194,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.17,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677237,2271455626,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.12,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677237,2271456328,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,3.5,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677237,2271459501,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,5.5,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677237,2271456101,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.7,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677240,2271463199,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,11.5,6.25,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677240,2271455629,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.36,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677238,2271463195,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,7.5,11.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677238,2271463196,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.69,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677238,2271455627,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,5.25,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677238,2271456329,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,10,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677238,2271459502,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677235,2271463190,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.46,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677235,2271907321,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.1,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677235,2271456099,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.01,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677235,2271456326,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,1.5,1.07,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677235,2271459499,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.97,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677239,2271463197,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.8,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677239,2271455628,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,13,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677239,2271456330,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.6,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677236,2271463192,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,4.4,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470677236,2271907322,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.96,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677236,2271456100,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677236,2271456327,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.6,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677236,2271459500,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.02,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470677236,2271455625,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.68,2.1,Sportsbet,Detroit Pistons,16,19476,13148506,470677227,2271455609,2271455610
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.96,1.8,Sportsbet,Detroit Pistons,16,19476,13148506,470677367,2271456106,2271456107
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.1,1.68,Sportsbet,Detroit Pistons,16,19476,13148506,470677420,2271456337,2271456338
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.58,2.25,Sportsbet,Detroit Pistons,16,19476,13148506,470677954,2271459524,2271459525
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.96,1.8,Sportsbet,Los Angeles Lakers,16,19476,13148506,470678758,2271463209,2271463210
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.58,2.25,Sportsbet,Los Angeles Lakers,16,19476,13148506,470678759,2271463211,2271463212
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.4,1.52,Sportsbet,Los Angeles Lakers,16,19476,13148506,470764194,2271907329,2271907330
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.02,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812433,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.06,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812435,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.16,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812437,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.36,2.75,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812439,2271812440
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.68,1.96,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812441,2271812442
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.15,1.64,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812443,2271812444
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.75,1.36,Sportsbet,Detroit Pistons,16,19476,13148506,470744654,2271812445,2271812446
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.01,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812449,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.07,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812451,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.22,3.8,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812453,2271812454
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.56,2.3,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812455,2271812456
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.1,1.68,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812457,2271812458
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.2,1.3,Sportsbet,Detroit Pistons,16,19476,13148506,470744655,2271812459,2271812460
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812399,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.07,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812401,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.16,NA,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812403,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.32,3.1,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812405,2271812406
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.64,2.15,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812407,2271812408
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.96,1.8,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812409,2271812410
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.6,1.45,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812411,2271812412
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.6,1.25,Sportsbet,Los Angeles Lakers,16,19476,13148506,470744652,2271812413,2271812414
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,1.5,1.06,NA,Sportsbet,Detroit Pistons,16,19476,13148506,470744656,2271812467,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,2.5,1.24,3.6,Sportsbet,Detroit Pistons,16,19476,13148506,470744656,2271812469,2271812470
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.58,2.25,Sportsbet,Detroit Pistons,16,19476,13148506,470744656,2271812471,2271812472
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,4.5,2.2,1.6,Sportsbet,Detroit Pistons,16,19476,13148506,470744656,2271812473,2271812474
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,3.4,1.27,Sportsbet,Detroit Pistons,16,19476,13148506,470744656,2271812475,2271812476
