match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Moses Moody,Golden State Warriors,New Orleans Pelicans,Player Assists,1.5,1.72,2.02,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jordan Hawkins,New Orleans Pelicans,Golden State Warriors,Player Assists,1.5,1.72,2.05,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Keion Brooks Jr.,New Orleans Pelicans,Golden State Warriors,Player Assists,1.5,2.1,1.67,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Kelly Olynyk,New Orleans Pelicans,Golden State Warriors,Player Assists,4.5,2.2,1.62,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,Player Assists,2.5,1.82,1.92,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,New Orleans Pelicans,Player Assists,5.5,1.8,1.78,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Karlo Matkovic,NA,NA,Player Assists,1.5,2.35,1.52,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Bruce Brown,New Orleans Pelicans,Golden State Warriors,Player Assists,2.5,2.02,1.75,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,Player Assists,5.5,1.92,1.82,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Quinten Post,Golden State Warriors,New Orleans Pelicans,Player Assists,1.5,1.85,1.88,Dabble
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Yves Missi,New Orleans Pelicans,Golden State Warriors,Player Assists,1.5,2.75,1.4,Dabble
