match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,1.42,2.65,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,11.5,1.8,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,12.5,1.98,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr. 1.5,NA,NA,Player Assists,1.5,2.75,1.4,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander 2.5,NA,NA,Player Assists,2.5,2.1,1.67,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,4.5,1.72,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,5.5,2.08,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,4.5,1.75,1.85,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,17.5,1.92,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,3.5,2.02,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,9.5,1.85,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,12.5,1.72,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,8.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,1.45,2.6,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr. 0.5,NA,NA,Player Assists,0.5,2.35,1.52,Dabble
