match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,1.85,1.9,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.5,1.46,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,2.02,1.75,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,1.82,1.92,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.55,1.46,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.7,2.05,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Assists,4.5,2.25,1.6,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2,1.75,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,2.1,1.68,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.8,1.92,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,2.05,1.7,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Assists,2.5,2.2,1.62,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Assists,6.5,2.15,1.65,Dabble
