match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Assists,2.5,2.15,1.65,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Assists,1.5,2.1,1.66,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Assists,0.5,1.66,2.15,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Assists,3.5,1.72,2.02,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Assists,1.5,2.35,1.52,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Assists,4.5,1.72,2.02,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Assists,5.5,1.85,1.88,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,1.65,2.15,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Assists,6.5,1.7,2.08,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Assists,2.5,1.65,2.15,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Assists,3.5,1.11,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Assists,3.5,1.18,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Assists,3.5,2.55,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Assists,3.5,3.85,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Assists,3.5,10,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Assists,3.5,11,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Assists,9.5,4.5,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Assists,9.5,7,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Assists,9.5,9,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Assists,5.5,1.35,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,2.45,NA,Dabble
