match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Assists,4.5,2.2,1.62,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,1.67,2.1,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,9.5,1.8,1.95,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Assists,3.5,1.82,1.9,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player Assists,2.5,1.77,1.98,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Assists,5.5,1.85,1.9,Dabble
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,2.25,1.58,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.62,2.2,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Sacramento Kings,Player Assists,2.5,2.2,1.62,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Assists,7.5,2.05,1.72,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,1.92,1.82,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.92,1.8,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.82,1.92,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,1.92,1.82,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Assists,4.5,1.64,2.15,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.68,2.02,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Assists,2.5,2.4,1.5,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.88,1.85,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Assists,4.5,2.2,1.62,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.75,2,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Assists,2.5,2.25,1.58,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Assists,2.5,1.53,2.3,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Assists,5.5,2.05,1.6,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,3.5,2.02,1.66,Dabble
