match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alex Sarr,Washington Wizards,Brooklyn Nets,Player Assists,3.5,1.78,1.98,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Terance Mann,Brooklyn Nets,Washington Wizards,Player Assists,3.5,1.92,1.82,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Washington Wizards,Player Assists,3.5,1.75,2,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Washington Wizards,Player Assists,1.5,1.6,2.2,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Washington Wizards,Player Assists,2.5,1.62,2.2,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Drake Powell,Brooklyn Nets,Washington Wizards,Player Assists,2.5,1.82,1.92,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,Player Assists,2.5,2.25,1.6,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Washington Wizards,Player Assists,0.5,1.44,2.6,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,Player Assists,3.5,2.2,1.62,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,4.5,1.82,1.9,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player Assists,2.5,1.85,1.9,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,CJ McCollum,Washington Wizards,Brooklyn Nets,Player Assists,3.5,2.25,1.6,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Khris Middleton,Washington Wizards,Brooklyn Nets,Player Assists,2.5,1.8,1.95,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Kyshawn George,Washington Wizards,Brooklyn Nets,Player Assists,3.5,1.66,2.1,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,5.5,2.4,NA,Dabble
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Kyshawn George,Washington Wizards,Brooklyn Nets,Player Assists,5.5,3.22,NA,Dabble
