match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Assists,5.5,1.78,1.95,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,2.15,1.65,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.5,2.4,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.2,1.6,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Bones Hyland,Los Angeles Clippers,Utah Jazz,Player Assists,2.5,1.85,1.88,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Assists,2.5,2.45,1.48,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Assists,0.5,1.46,2.5,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,1.67,2.1,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,2.4,1.5,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,2.05,1.72,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Assists,9.5,2.02,1.75,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Assists,2.5,2.2,1.62,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.75,2.02,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,2.5,2.15,1.65,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,2.15,1.64,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,1.15,NA,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Bones Hyland,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.85,NA,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,3.75,NA,Dabble
