match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,2.5,2.3,1.53,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,2.5,2.02,1.75,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,2.15,1.66,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,1.5,2,1.75,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Hartenstein,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,3.5,2.2,1.62,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,2.02,1.72,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,1.5,1.85,1.88,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,2.5,1.82,1.92,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,0.5,1.38,2.8,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,7.5,2.05,1.72,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,6.5,1.7,2.08,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,1.5,1.7,2.08,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,3.5,2.02,1.6,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,1.5,2.08,1.7,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,2.2,1.62,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,2.05,1.72,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.5,2.4,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Assists,2.5,2.4,1.5,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,1.7,2.08,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Assists,2.5,2.25,1.58,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Assists,2.5,1.65,2.02,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Assists,7.5,1.88,1.85,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Assists,2.5,1.92,1.82,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Assists,2.5,1.62,2.2,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dillon Brooks,Phoenix Suns,San Antonio Spurs,Player Assists,1.5,1.64,2.15,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Assists,0.5,1.4,2.7,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,7.5,1.72,2.05,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kevin Love,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,2.55,1.45,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,1.88,1.85,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,1.8,1.92,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Assists,0.5,1.66,2.15,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Assists,0.5,1.72,2.02,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Assists,6.5,1.98,1.77,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,2.3,1.53,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,NA,NA,Player Assists,3.5,1.7,2.08,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,1.68,2.1,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,1.52,2.35,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Assists,2.5,2.15,1.64,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Assists,4.5,1.62,2.02,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,5.5,1.75,2,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,7.5,2.15,1.66,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,1.62,2.2,Dabble
