match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,8.5,1.92,1.8,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,2.45,1.48,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,0.5,1.46,2.55,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,2.5,2.35,1.53,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,5.5,1.92,1.82,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,6.5,1.68,2.1,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Sam Merrill,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.98,1.77,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Isaac Okoro,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,0.5,1.45,2.55,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,2.5,1.6,2.25,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,1.5,1.55,2.3,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.85,1.88,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,2.5,1.72,2.02,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Assists,2.5,1.68,2.1,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,2.5,1.58,2.3,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,Player Assists,2.5,1.62,2.2,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Assists,1.5,1.53,2.35,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Landry Shamet,New York Knicks,Portland Trail Blazers,Player Assists,0.5,1.53,2.3,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Mikal Bridges,New York Knicks,Portland Trail Blazers,Player Assists,4.5,1.72,2.05,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player Assists,1.5,2.25,1.58,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Josh Hart,New York Knicks,Portland Trail Blazers,Player Assists,6.5,1.98,1.78,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Mitchell Robinson,New York Knicks,Portland Trail Blazers,Player Assists,0.5,1.9,1.82,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New York Knicks,Player Assists,5.5,2.05,1.72,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Assists,2.5,2.08,1.7,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,Player Assists,2.5,1.95,1.8,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Tyler Kolek,New York Knicks,Portland Trail Blazers,Player Assists,5.5,1.85,1.88,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Delon Wright,New York Knicks,Portland Trail Blazers,Player Assists,4.5,2,1.75,Dabble
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,New York Knicks,Player Assists,4.5,1.92,1.82,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Yves Missi,New Orleans Pelicans,Charlotte Hornets,Player Assists,1.5,2.55,1.45,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,KJ Simpson,Charlotte Hornets,New Orleans Pelicans,Player Assists,3.5,1.62,2.2,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,Player Assists,3.5,2.15,1.65,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jordan Hawkins,New Orleans Pelicans,Charlotte Hornets,Player Assists,1.5,1.9,1.85,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jusuf Nurki<c4><87>,NA,NA,Player Assists,4.5,2.2,1.62,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,Player Assists,5.5,1.85,1.9,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,Player Assists,4.5,1.66,2.15,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,Player Assists,1.5,2.25,1.6,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,Player Assists,2.5,1.78,1.95,Dabble
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,Player Assists,4.5,1.82,1.9,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Ronald Holland II,Detroit Pistons,Minnesota Timberwolves,Player Assists,1.5,1.92,1.8,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Minnesota Timberwolves,Player Assists,0.5,1.52,2.4,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Player Assists,4.5,1.78,1.95,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Player Assists,4.5,2.2,1.62,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Player Assists,1.5,1.52,2.35,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,Player Assists,2.5,1.85,1.9,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Minnesota Timberwolves,Player Assists,1.5,1.58,2.3,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,Player Assists,2.5,2.15,1.65,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,Player Assists,1.5,1.62,2.2,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Player Assists,1.5,1.65,2.15,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Julius Randle,Minnesota Timberwolves,Detroit Pistons,Player Assists,4.5,1.72,2.05,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Dennis Schr<c3><b6>der,NA,NA,Player Assists,6.5,1.98,1.78,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,Player Assists,3.5,1.64,2.15,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Minnesota Timberwolves,Player Assists,1.5,2.1,1.68,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Assists,1.5,1.95,1.8,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Assists,2.5,1.98,1.78,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Player Assists,2.5,2.4,1.5,Dabble
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Marcus Sasser,Detroit Pistons,Minnesota Timberwolves,Player Assists,3.5,2.2,1.62,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,1.68,2.1,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.85,1.85,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player Assists,2.5,2.2,1.62,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,4.5,1.68,2.1,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,2.5,1.62,2.2,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Chris Paul,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,1.8,1.92,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jimmy Butler,NA,NA,Player Assists,6.5,2.05,1.7,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephen Curry,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,1.8,1.95,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.72,2.02,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Buddy Hield,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,1.9,1.85,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,3.5,1.92,1.82,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,2.3,1.55,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,Player Assists,2.5,1.82,1.92,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Quinten Post,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,2.2,1.62,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player Assists,10.5,1.75,2,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player Assists,0.5,1.48,2.5,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Assists,4.5,1.85,1.88,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Terance Mann,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,1.75,2,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,1.6,2.25,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Gary Trent Jr.,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,2,1.77,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Milwaukee Bucks,Player Assists,2.5,1.88,1.85,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,Player Assists,2.5,1.6,2.25,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Assists,6.5,1.68,2.1,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.48,2.45,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Georges Niang,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,2.15,1.65,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Assists,2.5,2.15,1.65,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,1.98,1.77,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Adem Bona,Philadelphia 76ers,Toronto Raptors,Player Assists,1.5,2.75,1.4,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,5.5,2.15,1.64,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,1.68,2.1,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jared Butler,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,1.82,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,2.3,1.55,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Justin Edwards,Philadelphia 76ers,Toronto Raptors,Player Assists,1.5,1.58,2.25,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Dillon Brooks,Houston Rockets,Phoenix Suns,Player Assists,1.5,1.8,1.95,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Devin Booker,Phoenix Suns,Houston Rockets,Player Assists,7.5,2.05,1.72,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Fred VanVleet,Houston Rockets,Phoenix Suns,Player Assists,4.5,1.82,1.92,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Tyus Jones,Phoenix Suns,Houston Rockets,Player Assists,3.5,1.67,2.1,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jalen Green,Houston Rockets,Phoenix Suns,Player Assists,3.5,1.85,1.88,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Assists,0.5,1.62,2.2,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Assists,1.5,1.67,2.1,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Assists,4.5,1.7,2.08,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Nick Richards,Phoenix Suns,Houston Rockets,Player Assists,0.5,2.1,1.68,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Amen Thompson,Houston Rockets,Phoenix Suns,Player Assists,4.5,2.25,1.6,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Oso Ighodaro,Phoenix Suns,Houston Rockets,Player Assists,0.5,1.42,2.65,Dabble
