match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Assists,2.5,2.05,1.7,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Assists,3.5,1.6,2.25,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Assists,1.5,1.65,2.15,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Assists,2.5,1.58,2.25,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Assists,3.5,2.15,1.64,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Assists,1.5,2.2,1.6,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Assists,1.5,1.52,2.4,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Assists,6.5,1.68,2.1,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Assists,6.5,1.72,2.02,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,Player Assists,1.5,1.78,1.95,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Indiana Pacers,Player Assists,1.5,1.88,1.85,Dabble
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,Player Assists,1.5,2.05,1.7,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Assists,5.5,2.15,1.65,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player Assists,1.5,1.68,2.1,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.85,1.88,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.8,1.95,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player Assists,5.5,2.02,1.72,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.55,1.45,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Assists,3.5,1.95,1.8,Dabble
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,2.08,1.7,Dabble
