match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Clippers,Player Assists,4.5,2.2,1.62,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Mo Bamba,Los Angeles Clippers,Boston Celtics,Player Assists,1.5,2.75,1.38,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Clippers,Player Assists,1.5,2.1,1.68,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Clippers,Player Assists,5.5,2.08,1.7,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Clippers,Player Assists,3.5,2.08,1.7,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Terance Mann,Los Angeles Clippers,Boston Celtics,Player Assists,2.5,1.98,1.77,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Amir Coffey,Los Angeles Clippers,Boston Celtics,Player Assists,1.5,1.82,1.92,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,Player Assists,1.5,2.6,1.45,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Clippers,Player Assists,4.5,2,1.75,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Luke Kornet,Boston Celtics,Los Angeles Clippers,Player Assists,2.5,2.3,1.55,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,Player Assists,5.5,1.68,2.1,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,1.82,1.92,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player Assists,4.5,1.92,1.8,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Assists,3.5,1.92,1.8,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Assists,8.5,2.02,1.75,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player Assists,0.5,1.5,2.4,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Assists,8.5,1.78,1.98,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,2.4,1.5,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.6,2.25,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Assists,4.5,1.77,1.98,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Assists,3.5,1.82,1.9,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Assists,3.5,1.98,1.78,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Cole Anthony,Orlando Magic,Portland Trail Blazers,Player Assists,4.5,1.78,1.95,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,Player Assists,2.5,1.8,1.92,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Orlando Magic,Player Assists,1.5,2,1.77,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,Player Assists,2.5,2.3,1.55,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Orlando Magic,Player Assists,3.5,1.95,1.78,Dabble
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Franz Wagner,Orlando Magic,Portland Trail Blazers,Player Assists,4.5,2.2,1.62,Dabble
