match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,1.85,1.9,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.55,2.3,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,1.72,2.02,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Assists,6.5,1.92,1.82,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,5.5,2.05,1.65,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player Assists,10.5,1.92,1.7,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,2.2,1.62,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,2.3,1.55,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,2.5,1.75,2,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,2.02,1.72,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,2.25,1.6,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.7,2.05,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.72,2.05,Dabble
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Assists,7.5,2.1,1.65,Dabble
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,Charlotte Hornets,Player Assists,3.5,1.62,2.2,Dabble
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Assists,4.5,1.75,2.02,Dabble
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Assists,3.5,1.62,2.2,Dabble
