match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jimmy Butler,NA,NA,Player Assists,4.5,1.62,2.2,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Assists,3.5,1.66,2.1,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Assists,5.5,2.15,1.64,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Assists,1.5,2.45,1.48,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Assists,3.5,2.25,1.58,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Assists,5.5,2.2,1.62,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Assists,3.5,2.15,1.66,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Assists,1.5,2.2,1.6,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Assists,1.5,2.35,1.53,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Assists,1.5,1.58,2.3,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Assists,5.5,2.1,1.67,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Assists,5.5,1.75,2,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Julian Strawther,Denver Nuggets,Milwaukee Bucks,Player Assists,0.5,1.46,2.55,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Assists,5.5,1.82,1.92,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Damian Lillard,Milwaukee Bucks,Denver Nuggets,Player Assists,7.5,1.72,2.05,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,Player Assists,2.5,1.88,1.85,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Russell Westbrook,Denver Nuggets,Milwaukee Bucks,Player Assists,4.5,1.67,2.1,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Assists,3.5,2.08,1.7,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Gary Trent Jr.,Milwaukee Bucks,Denver Nuggets,Player Assists,1.5,2.5,1.46,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Christian Braun,Denver Nuggets,Milwaukee Bucks,Player Assists,2.5,2.1,1.68,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,Player Assists,1.5,2.08,1.7,Dabble
