match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Pat Spencer,Golden State Warriors,Washington Wizards,Player Assists,4.5,1.82,1.92,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bub Carrington,Washington Wizards,Golden State Warriors,Player Assists,4.5,1.8,1.95,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gui Santos,Golden State Warriors,Washington Wizards,Player Assists,4.5,2.15,1.64,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Assists,2.5,2.08,1.7,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Assists,5.5,2,1.77,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Draymond Green,Golden State Warriors,Washington Wizards,Player Assists,6.5,2.08,1.7,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gary Payton II,Golden State Warriors,Washington Wizards,Player Assists,2.5,1.55,2.3,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Assists,2.5,1.82,1.9,Dabble
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Will Riley,Washington Wizards,Golden State Warriors,Player Assists,2.5,2.3,1.55,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player Assists,4.5,2.02,1.72,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Assists,6.5,1.9,1.82,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,1.82,1.92,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jrue Holiday,Portland Trail Blazers,Dallas Mavericks,Player Assists,6.5,2.02,1.72,Dabble
