match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jevon Carter,Orlando Magic,Cleveland Cavaliers,Player Assists,2.5,1.88,1.85,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,2.2,1.62,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,2.15,1.66,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,2.5,2.15,1.65,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player Assists,2.5,2.2,1.6,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.95,1.78,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,4.5,1.77,1.98,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,1.75,2,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,3.5,2.3,1.55,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Orlando Magic,Player Assists,9.5,3.75,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,9.5,6,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,9.5,9,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,9.5,9,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,3.1,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,5,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,5.25,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,6,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,7.5,9,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.12,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,1.28,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.35,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.46,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jevon Carter,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,2.75,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,3.3,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,3.5,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,4.25,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,4.25,NA,Dabble
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,5.25,NA,Dabble
