match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Bruce Brown,Denver Nuggets,Portland Trail Blazers,Player Assists,2.5,2,1.7,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Assists,4.5,1.62,2.2,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,1.78,1.95,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Assists,2.5,1.75,2,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Assists,2.5,2.35,1.52,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Assists,6.5,2.1,1.68,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Assists,2.5,2.4,1.5,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Assists,2.5,2.3,1.53,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,Player Assists,4.5,1.95,1.8,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Assists,7.5,1.95,1.77,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,2.3,1.55,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Assists,4.5,1.8,1.82,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,2.05,1.72,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,6.5,1.92,1.82,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,Player Assists,2.5,1.77,1.98,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,4.5,1.72,2.05,Dabble
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,5.5,1.77,1.98,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Assists,9.5,1.78,1.95,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Assists,6.5,1.95,1.78,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Anfernee Simons,Chicago Bulls,Detroit Pistons,Player Assists,3.5,1.88,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Assists,2.5,1.85,1.88,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,11.5,2.02,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Assists,11.5,8,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,1.53,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,2.08,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,2.45,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Assists,5.5,5.25,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Bruce Brown,Denver Nuggets,Portland Trail Blazers,Player Assists,5.5,6.5,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,8,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,8,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Assists,5.5,8,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Assists,5.5,9,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Julian Strawther,Denver Nuggets,Portland Trail Blazers,Player Assists,5.5,10,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Assists,0.5,1.05,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Assists,0.5,1.05,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Assists,0.5,1.06,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Assists,0.5,1.06,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Julian Strawther,Denver Nuggets,Portland Trail Blazers,Player Assists,0.5,1.14,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Assists,0.5,1.24,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Vit Krejci,NA,NA,Player Assists,0.5,1.3,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Robert Williams,NA,NA,Player Assists,0.5,1.4,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Portland Trail Blazers,Player Assists,0.5,1.55,NA,Dabble
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.42,NA,Dabble
