match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Franz Wagner,Orlando Magic,New York Knicks,Player Assists,3.5,1.82,1.9,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Brunson,New York Knicks,Orlando Magic,Player Assists,5.5,1.62,2.2,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Desmond Bane,Orlando Magic,New York Knicks,Player Assists,4.5,1.9,1.85,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Mikal Bridges,New York Knicks,Orlando Magic,Player Assists,3.5,2.3,1.53,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Josh Hart,New York Knicks,Orlando Magic,Player Assists,5.5,1.77,1.98,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Suggs,Orlando Magic,New York Knicks,Player Assists,4.5,2.02,1.72,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Assists,6.5,2.05,1.72,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Assists,4.5,1.75,2.02,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Assists,5.5,2.15,1.66,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Assists,5.5,2.1,1.68,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Brandon Ingram,Toronto Raptors,Boston Celtics,Player Assists,3.5,1.6,2.25,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Assists,5.5,2.15,1.66,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,KJ Simpson,Charlotte Hornets,Denver Nuggets,Player Assists,5.5,1.92,1.8,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,Denver Nuggets,Player Assists,4.5,2.1,1.67,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Assists,6.5,1.77,1.98,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Brandon Miller,Charlotte Hornets,Denver Nuggets,Player Assists,3.5,2,1.75,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,10.5,1.92,1.82,Dabble
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Kon Knueppel,Charlotte Hornets,Denver Nuggets,Player Assists,3.5,1.65,2.15,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,Player Assists,7.5,1.88,1.85,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Vince Williams Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,6.5,1.95,1.8,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Assists,4.5,2.05,1.7,Dabble
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,4.5,2.25,1.6,Dabble
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.88,1.85,Dabble
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,8.5,1.82,1.92,Dabble
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.98,1.78,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Quentin Grimes,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,1.62,2.2,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,4.5,1.7,2.08,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,8.5,2.1,1.67,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,6.5,1.8,1.95,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,2.25,1.58,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,6.5,1.85,1.75,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Assists,6.5,2,1.75,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player Assists,3.5,1.62,2.2,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player Assists,3.5,2.02,1.72,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player Assists,3.5,1.88,1.85,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player Assists,5.5,1.68,2.1,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Assists,4.5,1.85,1.88,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Brunson,New York Knicks,Orlando Magic,Player Assists,11.5,9,NA,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Josh Hart,New York Knicks,Orlando Magic,Player Assists,11.5,9,NA,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Franz Wagner,Orlando Magic,New York Knicks,Player Assists,1.5,1.05,NA,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Mikal Bridges,New York Knicks,Orlando Magic,Player Assists,1.5,1.12,NA,Dabble
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Anthony Black,Orlando Magic,New York Knicks,Player Assists,1.5,1.17,NA,Dabble
