match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,0.5,1.6,2.25,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort 0.5,NA,NA,Player Assists,0.5,2.45,1.48,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Marvin Bagley III,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,6.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,15.5,1.92,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,2.5,2.05,1.7,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,2.08,1.7,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,17.5,1.95,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein 0.5,NA,NA,Player Assists,0.5,1.55,2.3,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane 1.5,NA,NA,Player Assists,1.5,2.8,1.38,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,2.5,2.02,1.72,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,1.5,1.75,1.82,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,4.5,1.72,2.05,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,1.6,2.25,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,10.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,13.5,1.9,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,11.5,1.9,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,11.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,4.5,1.72,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,19.5,1.92,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,5.5,2.1,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,4.5,2.2,1.62,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Marvin Bagley III,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,4.5,1.77,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,28.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey 0.5,NA,NA,Player Assists,0.5,3.85,1.2,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant 1.5,NA,NA,Player Assists,1.5,2.02,1.72,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,38.5,1.8,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,1.5,2.45,1.48,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,4.5,1.78,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe 0.5,NA,NA,Player Assists,0.5,3.25,1.28,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,7.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,3.5,1.82,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,2.5,2.35,1.52,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,9.5,1.8,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,23.5,1.9,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,26.5,1.95,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,12.5,1.98,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,9.5,1.72,NA,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama 0.5,NA,NA,Player Assists,0.5,2.02,1.75,Dabble
