match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.78,1.95,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,2.3,1.53,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,2.2,1.62,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.05,1.7,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Julian Strawther,Denver Nuggets,Los Angeles Clippers,Player Assists,0.5,1.5,2.4,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,8.5,1.68,2.1,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.53,2.35,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.77,2,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Amir Coffey,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.45,1.5,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.7,2.08,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Mo Bamba,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.65,2.15,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,Player Assists,4.5,1.78,1.95,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,5.5,1.95,1.8,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.72,2.05,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Terance Mann,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.52,2.35,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.6,2.2,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,8.5,1.82,1.9,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Assists,2.5,2.4,1.5,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Assists,5.5,1.67,2.1,Dabble
