match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,6.5,1.7,2.1,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Sam Merrill,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,2.5,2.02,1.72,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,2.5,1.75,2.02,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,6.5,2.15,1.66,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Craig Porter Jr.,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,3.5,1.68,2.1,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,3.5,1.82,1.92,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Dean Wade,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,2.5,2.3,1.53,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Assists,9.5,2.1,1.68,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Assists,7.5,1.75,2,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Indiana Pacers,Player Assists,2.5,2.4,1.5,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Assists,4.5,1.72,2.02,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,4.5,2.25,1.6,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Player Assists,2.5,2.15,1.64,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player Assists,4.5,2.1,1.67,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Assists,3.5,2.3,1.55,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player Assists,2.5,2.1,1.68,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,T.J. McConnell,Indiana Pacers,Chicago Bulls,Player Assists,4.5,1.8,1.92,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jarace Walker,Indiana Pacers,Chicago Bulls,Player Assists,2.5,2.08,1.7,Dabble
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Josh Giddey,Chicago Bulls,Indiana Pacers,Player Assists,7.5,1.85,1.9,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,4.5,1.65,2.15,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,3.5,1.98,1.77,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Assists,4.5,1.72,2.05,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,5.5,1.75,2.02,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,Player Assists,2.5,1.82,1.92,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,4.5,1.85,1.88,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,2.5,1.82,1.92,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Immanuel Quickley,Toronto Raptors,New York Knicks,Player Assists,5.5,1.9,1.82,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,RJ Barrett,Toronto Raptors,New York Knicks,Player Assists,2.5,1.82,1.9,Dabble
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,Player Assists,2.5,2.2,1.6,Dabble
