match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,Player Assists,3.5,1.72,2.05,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Tre Jones,Chicago Bulls,Oklahoma City Thunder,Player Assists,4.5,2.1,1.68,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,Player Assists,3.5,1.82,1.92,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Collin Sexton,Chicago Bulls,Oklahoma City Thunder,Player Assists,2.5,1.98,1.78,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player Assists,9.5,2.1,1.42,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,Player Assists,2.5,2.15,1.66,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player Assists,6.5,1.95,1.78,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Rob Dillingham,Chicago Bulls,Oklahoma City Thunder,Player Assists,2.5,1.6,2.25,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Ajay Mitchell,Oklahoma City Thunder,Chicago Bulls,Player Assists,2.5,1.38,2.2,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Javon Small,Memphis Grizzlies,Houston Rockets,Player Assists,4.5,1.82,1.9,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Walter Clayton Jr.,Memphis Grizzlies,Houston Rockets,Player Assists,4.5,2.02,1.75,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,1.4,2.08,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,2.08,1.7,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cedric Coward,Memphis Grizzlies,Houston Rockets,Player Assists,2.5,2.02,1.72,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cam Spencer,Memphis Grizzlies,Houston Rockets,Player Assists,4.5,1.82,1.92,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Reed Sheppard,Houston Rockets,Memphis Grizzlies,Player Assists,4.5,1.85,1.85,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Kevin Durant,Houston Rockets,Memphis Grizzlies,Player Assists,4.5,1.64,2.15,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Toronto Raptors,Player Assists,2.5,1.75,2.02,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Jamal Shead,Toronto Raptors,New Orleans Pelicans,Player Assists,6.5,1.7,2.08,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Toronto Raptors,Player Assists,3.5,2,1.75,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Toronto Raptors,Player Assists,2.5,1.62,2.2,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Toronto Raptors,Player Assists,2.5,1.6,2.25,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,Player Assists,3.5,1.44,2.02,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,RJ Barrett,Toronto Raptors,New Orleans Pelicans,Player Assists,3.5,2.05,1.72,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,Player Assists,6.5,2.1,1.67,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Toronto Raptors,Player Assists,3.5,1.68,2.1,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Christian Braun,Denver Nuggets,Utah Jazz,Player Assists,2.5,2,1.75,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Cody Williams,Utah Jazz,Denver Nuggets,Player Assists,2.5,1.8,1.95,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Assists,2.5,1.82,1.92,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,Utah Jazz,Player Assists,6.5,2.15,1.66,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Bruce Brown,Denver Nuggets,Utah Jazz,Player Assists,2.5,2.3,1.53,Dabble
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,EJ Harkless,NA,NA,Player Assists,4.5,1.78,1.95,Dabble
